id,"name","created_at","updated_at","ancestry"
11679,"ロンドンソール","2019-10-13 02:19:15","2019-10-13 02:19:15","6642/11569"
11680,"ロンハーマン","2019-10-13 02:19:15","2019-10-13 02:19:15","6642/11569"
11681,"ロンハーマンヴィンテージ","2019-10-13 02:19:15","2019-10-13 02:19:15","6642/11569"
11682,"ロンワンズ","2019-10-13 02:19:15","2019-10-13 02:19:15","6642/11569"
11683,"ワ","2019-10-13 02:19:15","2019-10-13 02:19:15","6642"
11684,"ワームデザインラボ","2019-10-13 02:19:15","2019-10-13 02:19:15","6642/11683"
11685,"ワールドオーダー","2019-10-13 02:19:15","2019-10-13 02:19:15","6642/11683"
11686,"ワールド ワイド ラブ！","2019-10-13 02:19:15","2019-10-13 02:19:15","6642/11683"
11687,"ワイアールユー","2019-10-13 02:19:15","2019-10-13 02:19:15","6642/11683"
11688,"ワイエムシー","2019-10-13 02:19:15","2019-10-13 02:19:15","6642/11683"
11689,"Y-3","2019-10-13 02:19:15","2019-10-13 02:19:15","6642/11683"
11690,"ワイズ","2019-10-13 02:19:15","2019-10-13 02:19:15","6642/11683"
11691,"ワイズフォーメン","2019-10-13 02:19:15","2019-10-13 02:19:15","6642/11683"
11692,"ワイルドシングス","2019-10-13 02:19:15","2019-10-13 02:19:15","6642/11683"
11693,"ワイルドスワンズ","2019-10-13 02:19:15","2019-10-13 02:19:15","6642/11683"
11694,"ワイルド パーティー","2019-10-13 02:19:15","2019-10-13 02:19:15","6642/11683"
11695,"ワイレッド","2019-10-13 02:19:15","2019-10-13 02:19:15","6642/11683"
11696,"ワカナコイケ","2019-10-13 02:19:15","2019-10-13 02:19:15","6642/11683"
11697,"ワコールメン","2019-10-13 02:19:15","2019-10-13 02:19:15","6642/11683"
11698,"ワコマリア","2019-10-13 02:19:15","2019-10-13 02:19:15","6642/11683"
11699,"ワゴン","2019-10-13 02:19:15","2019-10-13 02:19:15","6642/11683"
11700,"ワットゴーズアラウンドカムズアラウンド","2019-10-13 02:19:15","2019-10-13 02:19:15","6642/11683"
11701,"ワラワラスポーツ","2019-10-13 02:19:15","2019-10-13 02:19:15","6642/11683"
11702,"ワンアフターアナザーナイスクラップ","2019-10-13 02:19:15","2019-10-13 02:19:15","6642/11683"
11703,"ワンエルディーケーセレクト","2019-10-13 02:19:15","2019-10-13 02:19:15","6642/11683"
11704,"ワングラビティ","2019-10-13 02:19:15","2019-10-13 02:19:15","6642/11683"
11705,"ワンスアポンアタイム","2019-10-13 02:19:15","2019-10-13 02:19:15","6642/11683"
11706,"ワンダーエイト","2019-10-13 02:19:15","2019-10-13 02:19:15","6642/11683"
11707,"ワンダーシューズ","2019-10-13 02:19:15","2019-10-13 02:19:15","6642/11683"
11708,"ワンティースプーン","2019-10-13 02:19:15","2019-10-13 02:19:15","6642/11683"
11709,"ワントゥルーサクソン","2019-10-13 02:19:15","2019-10-13 02:19:15","6642/11683"
11710,"ヴ","2019-10-13 02:19:15","2019-10-13 02:19:15","6642"
11711,"ヴァイナルアーカイブ","2019-10-13 02:19:15","2019-10-13 02:19:15","6642/11710"
11712,"ヴァイバー","2019-10-13 02:19:15","2019-10-13 02:19:15","6642/11710"
11713,"ヴァルチャージャーナルスタンダード","2019-10-13 02:19:15","2019-10-13 02:19:15","6642/11710"
11714,"1","2019-10-13 02:19:15","2019-10-13 02:19:15","6642"
11715,"1975トーキョー","2019-10-13 02:19:15","2019-10-13 02:19:15","6642/11714"
11716,"2","2019-10-13 02:19:15","2019-10-13 02:19:15","6642"
11717,"22 オクトーブル","2019-10-13 02:19:15","2019-10-13 02:19:15","6642/11716"
11718,"24カラッツ","2019-10-13 02:19:15","2019-10-13 02:19:15","6642/11716"
11719,"291295=オム","2019-10-13 02:19:15","2019-10-13 02:19:15","6642/11716"
11720,"3","2019-10-13 02:19:15","2019-10-13 02:19:15","6642"
11721,"3ドボーン","2019-10-13 02:19:15","2019-10-13 02:19:15","6642/11720"
11722,"スリーワン フィリップ リム","2019-10-13 02:19:15","2019-10-13 02:19:15","6642/11720"
11723,"4","2019-10-13 02:19:15","2019-10-13 02:19:15","6642"
11724,"4℃","2019-10-13 02:19:15","2019-10-13 02:19:15","6642/11723"
11725,"5","2019-10-13 02:19:15","2019-10-13 02:19:15","6642"
11726,"5351プールオム","2019-10-13 02:19:15","2019-10-13 02:19:15","6642/11725"
11727,"5351プールオムエラ　ファム","2019-10-13 02:19:15","2019-10-13 02:19:15","6642/11725"
11728,"55ディーゼル","2019-10-13 02:19:15","2019-10-13 02:19:15","6642/11725"
11729,"6","2019-10-13 02:19:15","2019-10-13 02:19:15","6642"
11730,"シックスティエイトアンドブラザーズ","2019-10-13 02:19:15","2019-10-13 02:19:15","6642/11729"
11731,"8","2019-10-13 02:19:15","2019-10-13 02:19:15","6642"
11732,"877*7(バナナセブン)","2019-10-13 02:19:15","2019-10-13 02:19:15","6642/11731"
11733,"ベビー・キッズ","2019-10-13 02:19:15","2019-10-13 02:19:15",
11734,"ア","2019-10-13 02:19:15","2019-10-13 02:19:15","11733"
11735,"アー ヴェ ヴェ","2019-10-13 02:19:15","2019-10-13 02:19:15","11733/11734"
11736,"アースエンジェル","2019-10-13 02:19:15","2019-10-13 02:19:15","11733/11734"
11737,"アースマジック","2019-10-13 02:19:15","2019-10-13 02:19:15","11733/11734"
11738,"アーノルド パーマー タイムレス","2019-10-13 02:19:15","2019-10-13 02:19:15","11733/11734"
11739,"アイシッケライ","2019-10-13 02:19:15","2019-10-13 02:19:15","11733/11734"
11740,"愛情設計","2019-10-13 02:19:15","2019-10-13 02:19:15","11733/11734"
11741,"アヴァランチ","2019-10-13 02:19:15","2019-10-13 02:19:15","11733/11734"
11742,"アヴィレックス","2019-10-13 02:19:15","2019-10-13 02:19:15","11733/11734"
11743,"赤ちゃんの城","2019-10-13 02:19:15","2019-10-13 02:19:15","11733/11734"
11744,"アカチャンホンポ","2019-10-13 02:19:15","2019-10-13 02:19:15","11733/11734"
11745,"アグ オーストラリア","2019-10-13 02:19:15","2019-10-13 02:19:15","11733/11734"
11746,"アコバ","2019-10-13 02:19:15","2019-10-13 02:19:15","11733/11734"
11747,"アシックス","2019-10-13 02:19:15","2019-10-13 02:19:15","11733/11734"
11748,"アスレタ","2019-10-13 02:19:15","2019-10-13 02:19:15","11733/11734"
11749,"アズールバイマウジー","2019-10-13 02:19:15","2019-10-13 02:19:15","11733/11734"
11750,"アダムス","2019-10-13 02:19:15","2019-10-13 02:19:15","11733/11734"
11751,"あちゃちゅむ←→ムチャチャ","2019-10-13 02:19:15","2019-10-13 02:19:15","11733/11734"
11752,"アップリカ","2019-10-13 02:19:15","2019-10-13 02:19:15","11733/11734"
11753,"アテーザ","2019-10-13 02:19:15","2019-10-13 02:19:15","11733/11734"
11754,"アディダス","2019-10-13 02:19:15","2019-10-13 02:19:15","11733/11734"
11755,"アナップキッズ","2019-10-13 02:19:15","2019-10-13 02:19:15","11733/11734"
11756,"アニエスベー","2019-10-13 02:19:15","2019-10-13 02:19:15","11733/11734"
11757,"アバクロンビー&フィッチ","2019-10-13 02:19:15","2019-10-13 02:19:15","11733/11734"
11758,"アブゾーバ","2019-10-13 02:19:15","2019-10-13 02:19:15","11733/11734"
11759,"アメリカン アパレル","2019-10-13 02:19:15","2019-10-13 02:19:15","11733/11734"
11760,"アルシメード","2019-10-13 02:19:15","2019-10-13 02:19:15","11733/11734"
11761,"アルファ キュービック","2019-10-13 02:19:15","2019-10-13 02:19:15","11733/11734"
11762,"アルファベット","2019-10-13 02:19:15","2019-10-13 02:19:15","11733/11734"
11763,"アルプクラブ","2019-10-13 02:19:15","2019-10-13 02:19:15","11733/11734"
11764,"アルベッタ","2019-10-13 02:19:15","2019-10-13 02:19:15","11733/11734"
11765,"アンカル","2019-10-13 02:19:15","2019-10-13 02:19:15","11733/11734"
11766,"アンクリス","2019-10-13 02:19:15","2019-10-13 02:19:15","11733/11734"
11767,"アンクレール プティ","2019-10-13 02:19:15","2019-10-13 02:19:15","11733/11734"
11768,"アンジェリックジーニアス","2019-10-13 02:19:15","2019-10-13 02:19:15","11733/11734"
11769,"アンスリード","2019-10-13 02:19:15","2019-10-13 02:19:15","11733/11734"
11770,"アンドワン","2019-10-13 02:19:15","2019-10-13 02:19:15","11733/11734"
11771,"アンナニコラ","2019-10-13 02:19:15","2019-10-13 02:19:15","11733/11734"
11772,"アンナ ペーターマン","2019-10-13 02:19:15","2019-10-13 02:19:15","11733/11734"
11773,"アンパサンド","2019-10-13 02:19:15","2019-10-13 02:19:15","11733/11734"
11774,"アンビトイズ","2019-10-13 02:19:15","2019-10-13 02:19:15","11733/11734"
11775,"アンビル","2019-10-13 02:19:15","2019-10-13 02:19:15","11733/11734"
11776,"アンプ","2019-10-13 02:19:15","2019-10-13 02:19:15","11733/11734"
11777,"イ","2019-10-13 02:19:15","2019-10-13 02:19:15","11733"
11778,"イヴ サン ローラン","2019-10-13 02:19:15","2019-10-13 02:19:15","11733/11777"
11779,"イケア","2019-10-13 02:19:15","2019-10-13 02:19:15","11733/11777"
11780,"イ ゴルフィーニ デラ ノンナ","2019-10-13 02:19:15","2019-10-13 02:19:15","11733/11777"
11781,"イタルトライク","2019-10-13 02:19:15","2019-10-13 02:19:15","11733/11777"
11782,"イフミー","2019-10-13 02:19:15","2019-10-13 02:19:15","11733/11777"
11783,"イプサ","2019-10-13 02:19:15","2019-10-13 02:19:15","11733/11777"
11784,"イル グッフォ","2019-10-13 02:19:15","2019-10-13 02:19:15","11733/11777"
11785,"イングファースト","2019-10-13 02:19:15","2019-10-13 02:19:15","11733/11777"
11786,"インデックス","2019-10-13 02:19:15","2019-10-13 02:19:15","11733/11777"
11787,"ウ","2019-10-13 02:19:15","2019-10-13 02:19:15","11733"
11788,"ヴァイスヴァーサ","2019-10-13 02:19:15","2019-10-13 02:19:15","11733/11787"
11789,"ヴァレンリ","2019-10-13 02:19:15","2019-10-13 02:19:15","11733/11787"
11790,"ヴィアサザビー","2019-10-13 02:19:15","2019-10-13 02:19:15","11733/11787"
11791,"ヴィス","2019-10-13 02:19:15","2019-10-13 02:19:15","11733/11787"
11792,"ヴィラック","2019-10-13 02:19:15","2019-10-13 02:19:15","11733/11787"
11793,"ウィルメリー","2019-10-13 02:19:15","2019-10-13 02:19:15","11733/11787"
11794,"ウィンターウォーターファクトリー","2019-10-13 02:19:15","2019-10-13 02:19:15","11733/11787"
11795,"ウイウイ","2019-10-13 02:19:15","2019-10-13 02:19:15","11733/11787"
11796,"ウーヴィーベビー","2019-10-13 02:19:15","2019-10-13 02:19:15","11733/11787"
11797,"ウナルース","2019-10-13 02:19:15","2019-10-13 02:19:15","11733/11787"
11798,"エ","2019-10-13 02:19:15","2019-10-13 02:19:15","11733"
11799,"エア バギー","2019-10-13 02:19:15","2019-10-13 02:19:15","11733/11798"
11800,"エイソス","2019-10-13 02:19:15","2019-10-13 02:19:15","11733/11798"
11801,"エイチ アンド エム","2019-10-13 02:19:15","2019-10-13 02:19:15","11733/11798"
11802,"エイデンアンドアネイ","2019-10-13 02:19:15","2019-10-13 02:19:15","11733/11798"
11803,"エーアーベー","2019-10-13 02:19:15","2019-10-13 02:19:15","11733/11798"
11804,"エーキャンプ","2019-10-13 02:19:15","2019-10-13 02:19:15","11733/11798"
11805,"エーグル","2019-10-13 02:19:15","2019-10-13 02:19:15","11733/11798"
11806,"エコー","2019-10-13 02:19:15","2019-10-13 02:19:15","11733/11798"
11807,"エコレッテ","2019-10-13 02:19:15","2019-10-13 02:19:15","11733/11798"
11808,"エスプリ","2019-10-13 02:19:15","2019-10-13 02:19:15","11733/11798"
11809,"エックスオーエックスオー","2019-10-13 02:19:15","2019-10-13 02:19:15","11733/11798"
11810,"エックスガール","2019-10-13 02:19:15","2019-10-13 02:19:15","11733/11798"
11811,"エニィファム","2019-10-13 02:19:15","2019-10-13 02:19:15","11733/11798"
11812,"エフオーキッズ","2019-10-13 02:19:15","2019-10-13 02:19:15","11733/11798"
11813,"エブロボ","2019-10-13 02:19:15","2019-10-13 02:19:15","11733/11798"
11814,"エル","2019-10-13 02:19:15","2019-10-13 02:19:15","11733/11798"
11815,"エルエルビーン","2019-10-13 02:19:15","2019-10-13 02:19:15","11733/11798"
11816,"エルゴベビー","2019-10-13 02:19:15","2019-10-13 02:19:15","11733/11798"
11817,"エルツィ","2019-10-13 02:19:15","2019-10-13 02:19:15","11733/11798"
11818,"エルフィンドール","2019-10-13 02:19:15","2019-10-13 02:19:15","11733/11798"
11819,"エルメス","2019-10-13 02:19:15","2019-10-13 02:19:15","11733/11798"
11820,"エレンディーク","2019-10-13 02:19:15","2019-10-13 02:19:15","11733/11798"
11821,"エンジェルブルー","2019-10-13 02:19:15","2019-10-13 02:19:15","11733/11798"
11822,"オ","2019-10-13 02:19:15","2019-10-13 02:19:15","11733"
11823,"オイオイ","2019-10-13 02:19:15","2019-10-13 02:19:15","11733/11822"
11824,"オイリリー","2019-10-13 02:19:15","2019-10-13 02:19:15","11733/11822"
11825,"オイル","2019-10-13 02:19:15","2019-10-13 02:19:15","11733/11822"
11826,"オーシャン パシフィック","2019-10-13 02:19:15","2019-10-13 02:19:15","11733/11822"
11827,"オート スタッフ","2019-10-13 02:19:15","2019-10-13 02:19:15","11733/11822"
11828,"オールド  ネイビー","2019-10-13 02:19:15","2019-10-13 02:19:15","11733/11822"
11829,"御洒落本舗","2019-10-13 02:19:15","2019-10-13 02:19:15","11733/11822"
11830,"オシュコシュ","2019-10-13 02:19:15","2019-10-13 02:19:15","11733/11822"
11831,"オシュコシュ ビゴッシュ","2019-10-13 02:19:15","2019-10-13 02:19:15","11733/11822"
11832,"オジコ","2019-10-13 02:19:15","2019-10-13 02:19:15","11733/11822"
11833,"オノレ","2019-10-13 02:19:15","2019-10-13 02:19:15","11733/11822"
11834,"オフィシャルチーム","2019-10-13 02:19:15","2019-10-13 02:19:15","11733/11822"
11835,"オリーブデオリーブ ドール","2019-10-13 02:19:15","2019-10-13 02:19:15","11733/11822"
11836,"オリエンタルトラフィック","2019-10-13 02:19:15","2019-10-13 02:19:15","11733/11822"
11837,"カ","2019-10-13 02:19:15","2019-10-13 02:19:15","11733"
11838,"カーターズ","2019-10-13 02:19:15","2019-10-13 02:19:15","11733/11837"
11839,"カーハート","2019-10-13 02:19:15","2019-10-13 02:19:15","11733/11837"
11840,"カオス","2019-10-13 02:19:15","2019-10-13 02:19:15","11733/11837"
11841,"カステルバジャック","2019-10-13 02:19:15","2019-10-13 02:19:15","11733/11837"
11842,"カチェテ","2019-10-13 02:19:15","2019-10-13 02:19:15","11733/11837"
11843,"カティミニ","2019-10-13 02:19:15","2019-10-13 02:19:15","11733/11837"
11844,"カムクワット","2019-10-13 02:19:15","2019-10-13 02:19:15","11733/11837"
11845,"カルディア","2019-10-13 02:19:15","2019-10-13 02:19:15","11733/11837"
11846,"カレッジ キッズ","2019-10-13 02:19:15","2019-10-13 02:19:15","11733/11837"
11847,"カレンソロジー","2019-10-13 02:19:15","2019-10-13 02:19:15","11733/11837"
11848,"カンタループ","2019-10-13 02:19:15","2019-10-13 02:19:15","11733/11837"
11849,"カンブラス","2019-10-13 02:19:15","2019-10-13 02:19:15","11733/11837"
11850,"ガスバッグ","2019-10-13 02:19:15","2019-10-13 02:19:15","11733/11837"
11851,"キ","2019-10-13 02:19:15","2019-10-13 02:19:15","11733"
11852,"キーカ","2019-10-13 02:19:15","2019-10-13 02:19:15","11733/11851"
11853,"キーナー","2019-10-13 02:19:15","2019-10-13 02:19:15","11733/11851"
11854,"キッコ","2019-10-13 02:19:15","2019-10-13 02:19:15","11733/11851"
11855,"キッズズー","2019-10-13 02:19:15","2019-10-13 02:19:15","11733/11851"
11856,"キッズフォーレ","2019-10-13 02:19:15","2019-10-13 02:19:15","11733/11851"
11857,"キッドコスミック","2019-10-13 02:19:15","2019-10-13 02:19:15","11733/11851"
11858,"キムラタン","2019-10-13 02:19:15","2019-10-13 02:19:15","11733/11851"
11859,"キャサリンコテージ","2019-10-13 02:19:15","2019-10-13 02:19:15","11733/11851"
11860,"キャプテンサンタ","2019-10-13 02:19:15","2019-10-13 02:19:15","11733/11851"
11861,"キャラクター","2019-10-13 02:19:15","2019-10-13 02:19:15","11733/11851"
11862,"キャラメル","2019-10-13 02:19:15","2019-10-13 02:19:15","11733/11851"
11863,"キャラメルベイビー＆チャイルド","2019-10-13 02:19:15","2019-10-13 02:19:15","11733/11851"
11864,"キャンディリボン","2019-10-13 02:19:15","2019-10-13 02:19:15","11733/11851"
11865,"キュール","2019-10-13 02:19:15","2019-10-13 02:19:15","11733/11851"
11866,"ギャップ","2019-10-13 02:19:15","2019-10-13 02:19:15","11733/11851"
11867,"ギャップキッズ","2019-10-13 02:19:15","2019-10-13 02:19:15","11733/11851"
11868,"ギャルソン ゾラ","2019-10-13 02:19:15","2019-10-13 02:19:15","11733/11851"
11869,"ク","2019-10-13 02:19:15","2019-10-13 02:19:15","11733"
11870,"クイニー","2019-10-13 02:19:15","2019-10-13 02:19:15","11733/11869"
11871,"クインシー","2019-10-13 02:19:15","2019-10-13 02:19:15","11733/11869"
11872,"クーシーズ","2019-10-13 02:19:15","2019-10-13 02:19:15","11733/11869"
11873,"クーラクール","2019-10-13 02:19:15","2019-10-13 02:19:15","11733/11869"
11874,"クキート","2019-10-13 02:19:15","2019-10-13 02:19:15","11733/11869"
11875,"クチクー","2019-10-13 02:19:15","2019-10-13 02:19:15","11733/11869"
11876,"クミキョク","2019-10-13 02:19:15","2019-10-13 02:19:15","11733/11869"
11877,"クライユ","2019-10-13 02:19:15","2019-10-13 02:19:15","11733/11869"
11878,"クラウドビー","2019-10-13 02:19:16","2019-10-13 02:19:16","11733/11869"
11879,"クラウンバンビ","2019-10-13 02:19:16","2019-10-13 02:19:16","11733/11869"
11880,"クラフトホリック","2019-10-13 02:19:16","2019-10-13 02:19:16","11733/11869"
11881,"クリスチャン ディオール","2019-10-13 02:19:16","2019-10-13 02:19:16","11733/11869"
11882,"クリフ　メイヤー","2019-10-13 02:19:16","2019-10-13 02:19:16","11733/11869"
11883,"クレードスコープ","2019-10-13 02:19:16","2019-10-13 02:19:16","11733/11869"
11884,"クレセント ダウン ワークス","2019-10-13 02:19:16","2019-10-13 02:19:16","11733/11869"
11885,"クローズアップ","2019-10-13 02:19:16","2019-10-13 02:19:16","11733/11869"
11886,"クロクロ","2019-10-13 02:19:16","2019-10-13 02:19:16","11733/11869"
11887,"クロックス","2019-10-13 02:19:16","2019-10-13 02:19:16","11733/11869"
11888,"グーギー","2019-10-13 02:19:16","2019-10-13 02:19:16","11733/11869"
11889,"グーシーギャンダー","2019-10-13 02:19:16","2019-10-13 02:19:16","11733/11869"
11890,"グッチ","2019-10-13 02:19:16","2019-10-13 02:19:16","11733/11869"
11891,"グラグラ","2019-10-13 02:19:16","2019-10-13 02:19:16","11733/11869"
11892,"グラマジャマ","2019-10-13 02:19:16","2019-10-13 02:19:16","11733/11869"
11893,"グラミチ","2019-10-13 02:19:16","2019-10-13 02:19:16","11733/11869"
11894,"グランマ","2019-10-13 02:19:16","2019-10-13 02:19:16","11733/11869"
11895,"グリーン レーベル リラクシング","2019-10-13 02:19:16","2019-10-13 02:19:16","11733/11869"
11896,"グリュックスケーファー","2019-10-13 02:19:16","2019-10-13 02:19:16","11733/11869"
